Freq.	V(vout)
1.35216595078396e+003	(1.61641866317435e+001dB,1.12977717044824e+000°)
1.38366194183787e+003	(1.61642259940901e+001dB,1.09405608124053e+000°)
1.41589156876827e+003	(1.61642635179420e+001dB,1.05891693668609e+000°)
1.44887192014997e+003	(1.61642992886260e+001dB,1.02434098577792e+000°)
1.48262048260183e+003	(1.61643333872649e+001dB,9.90309783500110e-001°)
1.51715515005836e+003	(1.61643658909908e+001dB,9.56805180600720e-001°)
1.55249423325738e+003	(1.61643968731449e+001dB,9.23809313558936e-001°)
1.58865646944855e+003	(1.61644264034685e+001dB,8.91304594720478e-001°)
1.62566103232819e+003	(1.61644545482802e+001dB,8.59273702597385e-001°)
1.66352754220533e+003	(1.61644813706445e+001dB,8.27699572334907e-001°)
1.70227607640474e+003	(1.61645069305361e+001dB,7.96565386328350e-001°)
1.74192717991215e+003	(1.61645312849861e+001dB,7.65854564994650e-001°)
1.78250187626748e+003	(1.61645544882287e+001dB,7.35550757680284e-001°)
1.82402167871181e+003	(1.61645765918340e+001dB,7.05637833714378e-001°)
1.86650860159397e+003	(1.61645976448392e+001dB,6.76099873593081e-001°)
1.90998517204286e+003	(1.61646176938669e+001dB,6.46921160282174e-001°)
1.95447444191161e+003	(1.61646367832393e+001dB,6.18086170653966e-001°)
1.99999999999999e+003	(1.61646549550901e+001dB,5.89579567030312e-001°)
2.04658598456150e+003	(1.61646722494629e+001dB,5.61386188841722e-001°)
2.09425709610179e+003	(1.61646887044117e+001dB,5.33491044390450e-001°)
2.14303861047520e+003	(1.61647043560900e+001dB,5.05879302712618e-001°)
2.19295639228636e+003	(1.61647192388382e+001dB,4.78536285541299e-001°)
2.24403690860391e+003	(1.61647333852670e+001dB,4.51447459350807e-001°)
2.29630724299375e+003	(1.61647468263342e+001dB,4.24598427501931e-001°)
2.34979510987905e+003	(1.61647595914166e+001dB,3.97974922448596e-001°)
2.40452886923481e+003	(1.61647717083819e+001dB,3.71562798042433e-001°)
2.46053754162475e+003	(1.61647832036530e+001dB,3.45348021888147e-001°)
2.51785082358832e+003	(1.61647941022694e+001dB,3.19316667790001e-001°)
2.57649910338625e+003	(1.61648044279477e+001dB,2.93454908231670e-001°)
2.63651347711280e+003	(1.61648142031332e+001dB,2.67749006942781e-001°)
2.69792576518329e+003	(1.61648234490568e+001dB,2.42185311505461e-001°)
2.76076852920575e+003	(1.61648321857793e+001dB,2.16750246006914e-001°)
2.82507508924549e+003	(1.61648404322413e+001dB,1.91430303746856e-001°)
2.89087954149184e+003	(1.61648482063039e+001dB,1.66212039980022e-001°)
2.95821677633640e+003	(1.61648555247927e+001dB,1.41082064698481e-001°)
3.02712249687240e+003	(1.61648624035340e+001dB,1.16027035446004e-001°)
3.09763323782494e+003	(1.61648688573912e+001dB,9.10336501553948e-002°)
3.16978638492221e+003	(1.61648749002978e+001dB,6.60886400189035e-002°)
3.24362019471784e+003	(1.61648805452926e+001dB,4.11787623743681e-002°)
3.31917381487510e+003	(1.61648858045446e+001dB,1.62907936024097e-002°)
3.39648730492347e+003	(1.61648906893827e+001dB,-8.58847795447326e-003°)
3.47560165749873e+003	(1.61648952103217e+001dB,-3.34722590708311e-002°)
3.55655882007782e+003	(1.61648993770842e+001dB,-5.83737587152526e-002°)
3.63940171721994e+003	(1.61649031986241e+001dB,-8.33061951188678e-002°)
3.72417427332571e+003	(1.61649066831454e+001dB,-1.08282802869302e-001°)
3.81092143592647e+003	(1.61649098381194e+001dB,-1.33316839981387e-001°)
3.89968919951606e+003	(1.61649126703044e+001dB,-1.58421595005625e-001°)
3.99052462993773e+003	(1.61649151857579e+001dB,-1.83610394150681e-001°)
4.08347588933903e+003	(1.61649173898508e+001dB,-2.08896608408491e-001°)
4.17859226170805e+003	(1.61649192872780e+001dB,-2.34293660728068e-001°)
4.27592417900444e+003	(1.61649208820705e+001dB,-2.59815033205055e-001°)
4.37552324789908e+003	(1.61649221776026e+001dB,-2.85474274301597e-001°)
4.47744227713665e+003	(1.61649231765993e+001dB,-3.11285006115421e-001°)
4.58173530553552e+003	(1.61649238811415e+001dB,-3.37260931681614e-001°)
4.68845763063981e+003	(1.61649242926716e+001dB,-3.63415842323793e-001°)
4.79766583803895e+003	(1.61649244119940e+001dB,-3.89763625050676e-001°)
4.90941783137003e+003	(1.61649242392769e+001dB,-4.16318270013516e-001°)
5.02377286301913e+003	(1.61649237740536e+001dB,-4.43093878019091e-001°)
5.14079156553769e+003	(1.61649230152179e+001dB,-4.70104668108595e-001°)
5.26053598379073e+003	(1.61649219610231e+001dB,-4.97364985200704e-001°)
5.38306960785379e+003	(1.61649206090756e+001dB,-5.24889307804776e-001°)
5.50845740667629e+003	(1.61649189563294e+001dB,-5.52692255821308e-001°)
5.63676586252887e+003	(1.61649169990780e+001dB,-5.80788598415548e-001°)
5.76806300625317e+003	(1.61649147329441e+001dB,-6.09193261978659e-001°)
5.90241845333273e+003	(1.61649121528686e+001dB,-6.37921338180077e-001°)
6.03990344080399e+003	(1.61649092530992e+001dB,-6.66988092114350e-001°)
6.18059086502713e+003	(1.61649060271741e+001dB,-6.96408970566084e-001°)
6.32455532033671e+003	(1.61649024679062e+001dB,-7.26199610343266e-001°)
6.47187313859252e+003	(1.61648985673648e+001dB,-7.56375846766588e-001°)
6.62262242965177e+003	(1.61648943168557e+001dB,-7.86953722246240e-001°)
6.77688312278400e+003	(1.61648897069005e+001dB,-8.17949494982968e-001°)
6.93473700905058e+003	(1.61648847272094e+001dB,-8.49379647817459e-001°)
7.09626778467146e+003	(1.61648793666586e+001dB,-8.81260897189282e-001°)
7.26156109540197e+003	(1.61648736132594e+001dB,-9.13610202241691e-001°)
7.43070458194339e+003	(1.61648674541283e+001dB,-9.46444774087682e-001°)
7.60378792641117e+003	(1.61648608754553e+001dB,-9.79782085203000e-001°)
7.78090289988555e+003	(1.61648538624660e+001dB,-1.01363987899282e+000°)
7.96214341106988e+003	(1.61648463993851e+001dB,-1.04803617951876e+000°)
8.14760555608219e+003	(1.61648384693940e+001dB,-1.08298930139756e+000°)
8.33738766940664e+003	(1.61648300545877e+001dB,-1.11851785986152e+000°)
8.53159037603179e+003	(1.61648211359274e+001dB,-1.15464078104796e+000°)
8.73031664480325e+003	(1.61648116931914e+001dB,-1.19137731242207e+000°)
8.93367184301919e+003	(1.61648017049175e+001dB,-1.22874703342631e+000°)
9.14176379229743e+003	(1.61647911483498e+001dB,-1.26676986637722e+000°)
9.35470282574389e+003	(1.61647799993740e+001dB,-1.30546608748337e+000°)
9.57260184645269e+003	(1.61647682324531e+001dB,-1.34485633817637e+000°)
9.79557638736884e+003	(1.61647558205576e+001dB,-1.38496163662900e+000°)
1.00237446725454e+004	(1.61647427350900e+001dB,-1.42580338951273e+000°)
1.02572276798272e+004	(1.61647289458047e+001dB,-1.46740340403375e+000°)
1.04961492049954e+004	(1.61647144207245e+001dB,-1.50978390019656e+000°)
1.07406359274050e+004	(1.61646991260477e+001dB,-1.55296752333688e+000°)
1.09908174771524e+004	(1.61646830260529e+001dB,-1.59697735696280e+000°)
1.12468265038069e+004	(1.61646660829949e+001dB,-1.64183693585883e+000°)
1.15087987467430e+004	(1.61646482569941e+001dB,-1.68757025950596e+000°)
1.17768731071117e+004	(1.61646295059193e+001dB,-1.73420180576625e+000°)
1.20511917214871e+004	(1.61646097852634e+001dB,-1.78175654498904e+000°)
1.23319000372295e+004	(1.61645890480057e+001dB,-1.83025995433614e+000°)
1.26191468896038e+004	(1.61645672444715e+001dB,-1.87973803254030e+000°)
1.29130845806930e+004	(1.61645443221791e+001dB,-1.93021731498184e+000°)
1.32138689601518e+004	(1.61645202256737e+001dB,-1.98172488915288e+000°)
1.35216595078395e+004	(1.61644948963567e+001dB,-2.03428841051765e+000°)
1.38366194183786e+004	(1.61644682722942e+001dB,-2.08793611873920e+000°)
1.41589156876826e+004	(1.61644402880187e+001dB,-2.14269685440064e+000°)
1.44887192014997e+004	(1.61644108743179e+001dB,-2.19860007607110e+000°)
1.48262048260182e+004	(1.61643799580005e+001dB,-2.25567587787401e+000°)
1.51715515005835e+004	(1.61643474616548e+001dB,-2.31395500755407e+000°)
1.55249423325737e+004	(1.61643133033838e+001dB,-2.37346888493825e+000°)
1.58865646944855e+004	(1.61642773965236e+001dB,-2.43424962101594e+000°)
1.62566103232818e+004	(1.61642396493430e+001dB,-2.49633003744074e+000°)
1.66352754220533e+004	(1.61641999647167e+001dB,-2.55974368667666e+000°)
1.70227607640474e+004	(1.61641582397802e+001dB,-2.62452487262607e+000°)
1.74192717991215e+004	(1.61641143655533e+001dB,-2.69070867191361e+000°)
1.78250187626748e+004	(1.61640682265424e+001dB,-2.75833095577040e+000°)
1.82402167871180e+004	(1.61640197003082e+001dB,-2.82742841250508e+000°)
1.86650860159397e+004	(1.61639686570024e+001dB,-2.89803857073562e+000°)
1.90998517204286e+004	(1.61639149588701e+001dB,-2.97019982324446e+000°)
1.95447444191160e+004	(1.61638584597144e+001dB,-3.04395145155494e+000°)
2.00000000000000e+004	(1.61637990043194e+001dB,-3.11933365131619e+000°)
Step Information: V=250m  (Run: 5/7)
2.00000000000000e+001	(1.64951616162657e+001dB,7.18312095792250e+001°)
2.04658598456151e+001	(1.66764746918639e+001dB,7.09393034477068e+001°)
2.09425709610180e+001	(1.68543293988684e+001dB,7.00382995181680e+001°)
2.14303861047521e+001	(1.70286695250469e+001dB,6.91288743814484e+001°)
2.19295639228637e+001	(1.71994442801669e+001dB,6.82117207690844e+001°)
2.24403690860393e+001	(1.73666084165172e+001dB,6.72875453737687e+001°)
2.29630724299377e+001	(1.75301223262274e+001dB,6.63570666270218e+001°)
2.34979510987906e+001	(1.76899521150178e+001dB,6.54210124458829e+001°)
2.40452886923483e+001	(1.78460696521349e+001dB,6.44801179606807e+001°)
2.46053754162476e+001	(1.79984525964164e+001dB,6.35351232358928e+001°)
2.51785082358833e+001	(1.81470843985445e+001dB,6.25867709961970e+001°)
2.57649910338627e+001	(1.82919542797253e+001dB,6.16358043696200e+001°)
2.63651347711281e+001	(1.84330571871739e+001dB,6.06829646595021e+001°)
2.69792576518331e+001	(1.85703937269234e+001dB,5.97289891567336e+001°)
2.76076852920577e+001	(1.87039700746289e+001dB,5.87746090032936e+001°)
2.82507508924551e+001	(1.88337978651696e+001dB,5.78205471176871e+001°)
2.89087954149185e+001	(1.89598940619665e+001dB,5.68675161923552e+001°)
2.95821677633641e+001	(1.90822808070744e+001dB,5.59162167724918e+001°)
3.02712249687242e+001	(1.92009852531974e+001dB,5.49673354250517e+001°)
3.09763323782496e+001	(1.93160393788888e+001dB,5.40215430059992e+001°)
3.16978638492223e+001	(1.94274797882822e+001dB,5.30794930330443e+001°)
3.24362019471786e+001	(1.95353474967713e+001dB,5.21418201703210e+001°)
3.31917381487512e+001	(1.96396877041316e+001dB,5.12091388305494e+001°)
3.39648730492349e+001	(1.97405495566259e+001dB,5.02820418993561e+001°)
3.47560165749875e+001	(1.98379858996643e+001dB,4.93610995855125e+001°)
3.55655882007784e+001	(1.99320530226399e+001dB,4.84468583998812e+001°)
3.63940171721997e+001	(2.00228103975473e+001dB,4.75398402649718e+001°)
3.72417427332573e+001	(2.01103204130136e+001dB,4.66405417560311e+001°)
3.81092143592649e+001	(2.01946481053416e+001dB,4.57494334737049e+001°)
3.89968919951609e+001	(2.02758608881544e+001dB,4.48669595473690e+001°)
3.99052462993776e+001	(2.03540282821804e+001dB,4.39935372673873e+001°)
4.08347588933906e+001	(2.04292216466746e+001dB,4.31295568436878e+001°)
4.17859226170808e+001	(2.05015139139091e+001dB,4.22753812872719e+001°)
4.27592417900446e+001	(2.05709793280962e+001dB,4.14313464105037e+001°)
4.37552324789910e+001	(2.06376931900230e+001dB,4.05977609413590e+001°)
4.47744227713668e+001	(2.07017316085890e+001dB,3.97749067461743e+001°)
4.58173530553554e+001	(2.07631712603442e+001dB,3.89630391548724e+001°)
4.68845763063984e+001	(2.08220891580189e+001dB,3.81623873821608e+001°)
4.79766583803898e+001	(2.08785624289217e+001dB,3.73731550377954e+001°)
4.90941783137006e+001	(2.09326681039900e+001dB,3.65955207186355e+001°)
5.02377286301916e+001	(2.09844829181338e+001dB,3.58296386750078e+001°)
5.14079156553772e+001	(2.10340831224323e+001dB,3.50756395436627e+001°)
5.26053598379076e+001	(2.10815443085927e+001dB,3.43336311395669e+001°)
5.38306960785383e+001	(2.11269412459926e+001dB,3.36036992987132e+001°)
5.50845740667633e+001	(2.11703477315066e+001dB,3.28859087641944e+001°)
5.63676586252890e+001	(2.12118364522111e+001dB,3.21803041079107e+001°)
5.76806300625321e+001	(2.12514788609558e+001dB,3.14869106804743e+001°)
5.90241845333277e+001	(2.12893450647015e+001dB,3.08057355821104e+001°)
6.03990344080403e+001	(2.13255037254341e+001dB,3.01367686476528e+001°)
6.18059086502718e+001	(2.13600219733719e+001dB,2.94799834391018e+001°)
6.32455532033675e+001	(2.13929653321190e+001dB,2.88353382395826e+001°)
6.47187313859256e+001	(2.14243976553617e+001dB,2.82027770429500e+001°)
6.62262242965182e+001	(2.14543810746163e+001dB,2.75822305337803e+001°)
6.77688312278404e+001	(2.14829759575250e+001dB,2.69736170528990e+001°)
6.93473700905062e+001	(2.15102408761366e+001dB,2.63768435441066e+001°)
7.09626778467150e+001	(2.15362325845757e+001dB,2.57918064782398e+001°)
7.26156109540202e+001	(2.15610060054952e+001dB,2.52183927511737e+001°)
7.43070458194344e+001	(2.15846142246816e+001dB,2.46564805528542e+001°)
7.60378792641121e+001	(2.16071084931737e+001dB,2.41059402049078e+001°)
7.78090289988560e+001	(2.16285382362662e+001dB,2.35666349648147e+001°)
7.96214341106993e+001	(2.16489510687577e+001dB,2.30384217950621e+001°)
8.14760555608224e+001	(2.16683928158313e+001dB,2.25211520960810e+001°)
8.33738766940670e+001	(2.16869075389559e+001dB,2.20146724021587e+001°)
8.53159037603184e+001	(2.17045375662282e+001dB,2.15188250398438e+001°)
8.73031664480331e+001	(2.17213235265939e+001dB,2.10334487486882e+001°)
8.93367184301925e+001	(2.17373043874080e+001dB,2.05583792644543e+001°)
9.14176379229749e+001	(2.17525174948369e+001dB,2.00934498651544e+001°)
9.35470282574395e+001	(2.17669986166145e+001dB,1.96384918805380e+001°)
9.57260184645275e+001	(2.17807819867176e+001dB,1.91933351658110e+001°)
9.79557638736891e+001	(2.17939003515438e+001dB,1.87578085405501e+001°)
1.00237446725454e+002	(2.18063850172084e+001dB,1.83317401939198e+001°)
1.02572276798273e+002	(2.18182658976154e+001dB,1.79149580573975e+001°)
1.04961492049954e+002	(2.18295715629850e+001dB,1.75072901463149e+001°)
1.07406359274050e+002	(2.18403292885509e+001dB,1.71085648715869e+001°)
1.09908174771525e+002	(2.18505651031644e+001dB,1.67186113230546e+001°)
1.12468265038070e+002	(2.18603038375873e+001dB,1.63372595258862e+001°)
1.15087987467431e+002	(2.18695691722643e+001dB,1.59643406715097e+001°)
1.17768731071118e+002	(2.18783836843945e+001dB,1.55996873245492e+001°)
1.20511917214871e+002	(2.18867688941620e+001dB,1.52431336072138e+001°)
1.23319000372296e+002	(2.18947453099799e+001dB,1.48945153625861e+001°)
1.26191468896038e+002	(2.19023324726451e+001dB,1.45536702982167e+001°)
1.29130845806931e+002	(2.19095489983157e+001dB,1.42204381113857e+001°)
1.32138689601519e+002	(2.19164126202253e+001dB,1.38946605973756e+001°)
1.35216595078396e+002	(2.19229402290865e+001dB,1.35761817420214e+001°)
1.38366194183787e+002	(2.19291479121318e+001dB,1.32648477997783e+001°)
1.41589156876827e+002	(2.19350509907662e+001dB,1.29605073584762e+001°)
1.44887192014998e+002	(2.19406640568038e+001dB,1.26630113918874e+001°)
1.48262048260183e+002	(2.19460010072879e+001dB,1.23722133011696e+001°)
1.51715515005836e+002	(2.19510750778834e+001dB,1.20879689461979e+001°)
1.55249423325738e+002	(2.19558988748594e+001dB,1.18101366677315e+001°)
1.58865646944856e+002	(2.19604844056668e+001dB,1.15385773013194e+001°)
1.62566103232819e+002	(2.19648431081375e+001dB,1.12731541837857e+001°)
1.66352754220534e+002	(2.19689858783304e+001dB,1.10137331530808e+001°)
1.70227607640475e+002	(2.19729230970533e+001dB,1.07601825422381e+001°)
1.74192717991216e+002	(2.19766646550943e+001dB,1.05123731681227e+001°)
1.78250187626749e+002	(2.19802199772038e+001dB,1.02701783156081e+001°)
1.82402167871181e+002	(2.19835980448665e+001dB,1.00334737177672e+001°)
1.86650860159398e+002	(2.19868074179042e+001dB,9.80213753262835e+000°)
1.90998517204287e+002	(2.19898562549570e+001dB,9.57605031698924e+000°)
1.95447444191162e+002	(2.19927523328870e+001dB,9.35509499774814e+000°)
1.99999999999999e+002	(2.19955030651530e+001dB,9.13915684116886e+000°)
2.04658598456150e+002	(2.19981155192038e+001dB,8.92812342045631e+000°)
2.09425709610179e+002	(2.20005964329324e+001dB,8.72188458198439e+000°)
2.14303861047521e+002	(2.20029522302483e+001dB,8.52033241047766e+000°)
2.19295639228636e+002	(2.20051890358090e+001dB,8.32336119341984e+000°)
2.24403690860392e+002	(2.20073126889544e+001dB,8.13086738493166e+000°)
2.29630724299376e+002	(2.20093287568991e+001dB,7.94274956931924e+000°)
2.34979510987905e+002	(2.20112425472177e+001dB,7.75890842448081e+000°)
2.40452886923482e+002	(2.20130591196709e+001dB,7.57924668532679e+000°)
2.46053754162476e+002	(2.20147832974137e+001dB,7.40366910733818e+000°)
2.51785082358833e+002	(2.20164196776233e+001dB,7.23208243037647e+000°)
2.57649910338626e+002	(2.20179726415901e+001dB,7.06439534282949e+000°)
2.63651347711281e+002	(2.20194463642985e+001dB,6.90051844616556e+000°)
2.69792576518330e+002	(2.20208448235426e+001dB,6.74036421994363e+000°)
2.76076852920576e+002	(2.20221718085986e+001dB,6.58384698732187e+000°)
2.82507508924550e+002	(2.20234309284930e+001dB,6.43088288108400e+000°)
2.89087954149185e+002	(2.20246256198886e+001dB,6.28138981020122e+000°)
2.95821677633641e+002	(2.20257591546121e+001dB,6.13528742693257e+000°)
3.02712249687241e+002	(2.20268346468541e+001dB,5.99249709445742e+000°)
3.09763323782495e+002	(2.20278550600617e+001dB,5.85294185503183e+000°)
3.16978638492222e+002	(2.20288232135299e+001dB,5.71654639865590e+000°)
3.24362019471785e+002	(2.20297417887362e+001dB,5.58323703222650e+000°)
3.31917381487511e+002	(2.20306133354052e+001dB,5.45294164916380e+000°)
3.39648730492348e+002	(2.20314402773406e+001dB,5.32558969947731e+000°)
3.47560165749874e+002	(2.20322249180233e+001dB,5.20111216026099e+000°)
3.55655882007783e+002	(2.20329694459973e+001dB,5.07944150658440e+000°)
3.63940171721995e+002	(2.20336759400428e+001dB,4.96051168276061e+000°)
3.72417427332572e+002	(2.20343463741580e+001dB,4.84425807397694e+000°)
3.81092143592648e+002	(2.20349826223460e+001dB,4.73061747825557e+000°)
3.89968919951608e+002	(2.20355864632266e+001dB,4.61952807874316e+000°)
3.99052462993775e+002	(2.20361595844650e+001dB,4.51092941630200e+000°)
4.08347588933904e+002	(2.20367035870375e+001dB,4.40476236240161e+000°)
4.17859226170806e+002	(2.20372199893295e+001dB,4.30096909228955e+000°)
4.27592417900445e+002	(2.20377102310782e+001dB,4.19949305844514e+000°)
4.37552324789909e+002	(2.20381756771549e+001dB,4.10027896430380e+000°)
4.47744227713666e+002	(2.20386176212042e+001dB,4.00327273825201e+000°)
4.58173530553553e+002	(2.20390372891306e+001dB,3.90842150789219e+000°)
4.68845763063983e+002	(2.20394358424488e+001dB,3.81567357457586e+000°)
4.79766583803896e+002	(2.20398143814898e+001dB,3.72497838821217e+000°)
4.90941783137004e+002	(2.20401739484750e+001dB,3.63628652234889e+000°)
5.02377286301914e+002	(2.20405155304606e+001dB,3.54954964953646e+000°)
5.14079156553771e+002	(2.20408400621496e+001dB,3.46472051697716e+000°)
5.26053598379074e+002	(2.20411484285845e+001dB,3.38175292246988e+000°)
5.38306960785381e+002	(2.20414414677157e+001dB,3.30060169064703e+000°)
5.50845740667631e+002	(2.20417199728544e+001dB,3.22122264952684e+000°)
5.63676586252888e+002	(2.20419846950126e+001dB,3.14357260736699e+000°)
5.76806300625319e+002	(2.20422363451317e+001dB,3.06760932985100e+000°)
5.90241845333275e+002	(2.20424755962054e+001dB,2.99329151758712e+000°)
6.03990344080401e+002	(2.20427030853028e+001dB,2.92057878394784e+000°)
6.18059086502716e+002	(2.20429194154860e+001dB,2.84943163324650e+000°)
6.32455532033673e+002	(2.20431251576403e+001dB,2.77981143924946e+000°)
6.47187313859254e+002	(2.20433208522054e+001dB,2.71168042404359e+000°)
6.62262242965179e+002	(2.20435070108240e+001dB,2.64500163725088e+000°)
6.77688312278402e+002	(2.20436841179031e+001dB,2.57973893559370e+000°)
6.93473700905060e+002	(2.20438526320943e+001dB,2.51585696282344e+000°)
7.09626778467148e+002	(2.20440129876975e+001dB,2.45332112999804e+000°)
7.26156109540200e+002	(2.20441655959904e+001dB,2.39209759612449e+000°)
7.43070458194342e+002	(2.20443108464842e+001dB,2.33215324915746e+000°)
7.60378792641119e+002	(2.20444491081189e+001dB,2.27345568735319e+000°)
7.78090289988558e+002	(2.20445807303828e+001dB,2.21597320098383e+000°)
7.96214341106991e+002	(2.20447060443846e+001dB,2.15967475440548e+000°)
8.14760555608222e+002	(2.20448253638534e+001dB,2.10452996847470e+000°)
8.33738766940667e+002	(2.20449389860936e+001dB,2.05050910331875e+000°)
8.53159037603181e+002	(2.20450471928823e+001dB,1.99758304144863e+000°)
8.73031664480328e+002	(2.20451502513178e+001dB,1.94572327121362e+000°)
8.93367184301922e+002	(2.20452484146208e+001dB,1.89490187058950e+000°)
9.14176379229746e+002	(2.20453419228885e+001dB,1.84509149130723e+000°)
9.35470282574392e+002	(2.20454310038137e+001dB,1.79626534329473e+000°)
9.57260184645272e+002	(2.20455158733526e+001dB,1.74839717945219e+000°)
9.79557638736888e+002	(2.20455967363644e+001dB,1.70146128073163e+000°)
1.00237446725454e+003	(2.20456737872094e+001dB,1.65543244153288e+000°)
1.02572276798272e+003	(2.20457472103160e+001dB,1.61028595539542e+000°)
1.04961492049954e+003	(2.20458171807139e+001dB,1.56599760099173e+000°)
1.07406359274050e+003	(2.20458838645389e+001dB,1.52254362840112e+000°)
1.09908174771524e+003	(2.20459474195059e+001dB,1.47990074567798e+000°)
1.12468265038069e+003	(2.20460079953611e+001dB,1.43804610568188e+000°)
1.15087987467431e+003	(2.20460657343018e+001dB,1.39695729318445e+000°)
1.17768731071117e+003	(2.20461207713765e+001dB,1.35661231223327e+000°)
1.20511917214871e+003	(2.20461732348630e+001dB,1.31698957377388e+000°)
1.23319000372296e+003	(2.20462232466232e+001dB,1.27806788351500e+000°)
1.26191468896038e+003	(2.20462709224367e+001dB,1.23982643003498e+000°)
1.29130845806930e+003	(2.20463163723212e+001dB,1.20224477312309e+000°)
1.32138689601518e+003	(2.20463597008288e+001dB,1.16530283234380e+000°)
1.35216595078396e+003	(2.20464010073290e+001dB,1.12898087582379e+000°)
1.38366194183787e+003	(2.20464403862755e+001dB,1.09325950924935e+000°)
1.41589156876827e+003	(2.20464779274586e+001dB,1.05811966507352e+000°)
1.44887192014997e+003	(2.20465137162421e+001dB,1.02354259191295e+000°)
1.48262048260183e+003	(2.20465478337875e+001dB,9.89509844144408e-001°)
1.51715515005836e+003	(2.20465803572674e+001dB,9.56003271695943e-001°)
1.55249423325738e+003	(2.20466113600650e+001dB,9.23005009992753e-001°)
1.58865646944855e+003	(2.20466409119661e+001dB,8.90497470107846e-001°)
1.62566103232819e+003	(2.20466690793349e+001dB,8.58463329052052e-001°)
1.66352754220533e+003	(2.20466959252843e+001dB,8.26885520241313e-001°)
1.70227607640474e+003	(2.20467215098391e+001dB,7.95747224114569e-001°)
1.74192717991215e+003	(2.20467458900834e+001dB,7.65031858907640e-001°)
1.78250187626748e+003	(2.20467691203055e+001dB,7.34723071552172e-001°)
1.82402167871181e+003	(2.20467912521340e+001dB,7.04804728733397e-001°)
1.86650860159397e+003	(2.20468123346647e+001dB,6.75260908067484e-001°)
1.90998517204286e+003	(2.20468324145836e+001dB,6.46075889410684e-001°)
1.95447444191161e+003	(2.20468515362793e+001dB,6.17234146286815e-001°)
1.99999999999999e+003	(2.20468697419529e+001dB,5.88720337435897e-001°)
2.04658598456150e+003	(2.20468870717210e+001dB,5.60519298463863e-001°)
2.09425709610179e+003	(2.20469035637124e+001dB,5.32616033603749e-001°)
2.14303861047520e+003	(2.20469192541590e+001dB,5.04995707587098e-001°)
2.19295639228636e+003	(2.20469341774834e+001dB,4.77643637587797e-001°)
2.24403690860391e+003	(2.20469483663831e+001dB,4.50545285281439e-001°)
2.29630724299375e+003	(2.20469618519055e+001dB,4.23686248967141e-001°)
2.34979510987905e+003	(2.20469746635222e+001dB,3.97052255799879e-001°)
2.40452886923481e+003	(2.20469868291995e+001dB,3.70629154058733e-001°)
2.46053754162475e+003	(2.20469983754632e+001dB,3.44402905530579e-001°)
2.51785082358832e+003	(2.20470093274619e+001dB,3.18359577926126e-001°)
2.57649910338625e+003	(2.20470197090250e+001dB,2.92485337385046e-001°)
2.63651347711280e+003	(2.20470295427164e+001dB,2.66766441012174e-001°)
2.69792576518329e+003	(2.20470388498913e+001dB,2.41189229490943e-001°)
2.76076852920575e+003	(2.20470476507403e+001dB,2.15740119746429e-001°)
2.82507508924549e+003	(2.20470559643403e+001dB,1.90405597619805e-001°)
2.89087954149184e+003	(2.20470638086948e+001dB,1.65172210635992e-001°)
2.95821677633640e+003	(2.20470712007786e+001dB,1.40026560760364e-001°)
3.02712249687240e+003	(2.20470781565736e+001dB,1.14955297226567e-001°)
3.09763323782494e+003	(2.20470846911076e+001dB,8.99451093480239e-002°)
3.16978638492221e+003	(2.20470908184844e+001dB,6.49827194079717e-002°)
3.24362019471784e+003	(2.20470965519229e+001dB,4.00548755179979e-002°)
3.31917381487510e+003	(2.20471019037790e+001dB,1.51483445316427e-002°)
3.39648730492347e+003	(2.20471068855787e+001dB,-9.75009505888726e-003°)
3.47560165749873e+003	(2.20471115080427e+001dB,-3.46536601951426e-002°)
3.55655882007782e+003	(2.20471157811081e+001dB,-5.95755703465209e-002°)
3.63940171721994e+003	(2.20471197139546e+001dB,-8.45290545714895e-002°)
3.72417427332571e+003	(2.20471233150228e+001dB,-1.09527358624879e-001°)
3.81092143592647e+003	(2.20471265920314e+001dB,-1.34583752032763e-001°)
3.89968919951606e+003	(2.20471295519976e+001dB,-1.59711535214519e-001°)
3.99052462993773e+003	(2.20471322012497e+001dB,-1.84924046588012e-001°)
4.08347588933903e+003	(2.20471345454422e+001dB,-2.10234669736098e-001°)
4.17859226170805e+003	(2.20471365895683e+001dB,-2.35656840556657e-001°)
4.27592417900444e+003	(2.20471383379695e+001dB,-2.61204054481259e-001°)
4.37552324789908e+003	(2.20471397943464e+001dB,-2.86889873676476e-001°)
4.47744227713665e+003	(2.20471409617654e+001dB,-3.12727934350049e-001°)
4.58173530553552e+003	(2.20471418426644e+001dB,-3.38731954047441e-001°)
4.68845763063981e+003	(2.20471424388606e+001dB,-3.64915738992086e-001°)
4.79766583803895e+003	(2.20471427515499e+001dB,-3.91293191526225e-001°)
4.90941783137003e+003	(2.20471427813115e+001dB,-4.17878317544849e-001°)
5.02377286301913e+003	(2.20471425281076e+001dB,-4.44685234039033e-001°)
5.14079156553769e+003	(2.20471419912827e+001dB,-4.71728176666384e-001°)
5.26053598379073e+003	(2.20471411695607e+001dB,-4.99021507420000e-001°)
5.38306960785379e+003	(2.20471400610422e+001dB,-5.26579722331873e-001°)
5.50845740667629e+003	(2.20471386631972e+001dB,-5.54417459296547e-001°)
5.63676586252887e+003	(2.20471369728604e+001dB,-5.82549505957002e-001°)
