Freq.	V(vout)
1.95447444191162e+002	2.61521862184682e+001
1.99999999999999e+002	2.61520518738388e+001
2.04658598456150e+002	2.61519071484455e+001
2.09425709610179e+002	2.61517532061645e+001
2.14303861047521e+002	2.61515911314413e+001
2.19295639228636e+002	2.61514219348682e+001
2.24403690860392e+002	2.61512465582627e+001
2.29630724299376e+002	2.61510658792895e+001
2.34979510987905e+002	2.61508807156670e+001
2.40452886923482e+002	2.61506918289945e+001
2.46053754162476e+002	2.61504999282399e+001
2.51785082358833e+002	2.61503056729176e+001
2.57649910338626e+002	2.61501096759940e+001
2.63651347711281e+002	2.61499125065451e+001
2.69792576518330e+002	2.61497146921987e+001
2.76076852920576e+002	2.61495167213825e+001
2.82507508924550e+002	2.61493190454053e+001
2.89087954149185e+002	2.61491220803886e+001
2.95821677633641e+002	2.61489262090706e+001
3.02712249687241e+002	2.61487317824972e+001
3.09763323782495e+002	2.61485391216171e+001
3.16978638492222e+002	2.61483485187913e+001
3.24362019471785e+002	2.61481602392310e+001
3.31917381487511e+002	2.61479745223714e+001
3.39648730492348e+002	2.61477915831911e+001
3.47560165749874e+002	2.61476116134818e+001
3.55655882007783e+002	2.61474347830760e+001
3.63940171721995e+002	2.61472612410349e+001
3.72417427332572e+002	2.61470911168015e+001
3.81092143592648e+002	2.61469245213200e+001
3.89968919951608e+002	2.61467615481236e+001
3.99052462993775e+002	2.61466022743929e+001
4.08347588933904e+002	2.61464467619830e+001
4.17859226170806e+002	2.61462950584221e+001
4.27592417900445e+002	2.61461471978802e+001
4.37552324789909e+002	2.61460032021071e+001
4.47744227713666e+002	2.61458630813401e+001
4.58173530553553e+002	2.61457268351806e+001
4.68845763063983e+002	2.61455944534389e+001
4.79766583803896e+002	2.61454659169460e+001
4.90941783137004e+002	2.61453411983333e+001
5.02377286301914e+002	2.61452202627778e+001
5.14079156553771e+002	2.61451030687149e+001
5.26053598379074e+002	2.61449895685162e+001
5.38306960785381e+002	2.61448797091331e+001
5.50845740667631e+002	2.61447734327073e+001
5.63676586252888e+002	2.61446706771470e+001
5.76806300625319e+002	2.61445713766692e+001
5.90241845333275e+002	2.61444754623102e+001
6.03990344080401e+002	2.61443828624023e+001
6.18059086502716e+002	2.61442935030199e+001
6.32455532033673e+002	2.61442073083942e+001
6.47187313859254e+002	2.61441242012982e+001
6.62262242965179e+002	2.61440441034026e+001
6.77688312278402e+002	2.61439669356039e+001
6.93473700905060e+002	2.61438926183256e+001
7.09626778467148e+002	2.61438210717942e+001
7.26156109540200e+002	2.61437522162895e+001
7.43070458194342e+002	2.61436859723737e+001
7.60378792641119e+002	2.61436222610965e+001
7.78090289988558e+002	2.61435610041805e+001
7.96214341106991e+002	2.61435021241863e+001
8.14760555608222e+002	2.61434455446603e+001
8.33738766940667e+002	2.61433911902637e+001
8.53159037603181e+002	2.61433389868866e+001
8.73031664480328e+002	2.61432888617468e+001
8.93367184301922e+002	2.61432407434742e+001
9.14176379229746e+002	2.61431945621827e+001
9.35470282574392e+002	2.61431502495306e+001
9.57260184645272e+002	2.61431077387692e+001
9.79557638736888e+002	2.61430669647819e+001
1.00237446725454e+003	2.61430278641141e+001
1.02572276798272e+003	2.61429903749944e+001
1.04961492049954e+003	2.61429544373488e+001
1.07406359274050e+003	2.61429199928073e+001
1.09908174771524e+003	2.61428869847048e+001
1.12468265038069e+003	2.61428553580765e+001
1.15087987467431e+003	2.61428250596476e+001
1.17768731071117e+003	2.61427960378199e+001
1.20511917214871e+003	2.61427682426528e+001
1.23319000372296e+003	2.61427416258425e+001
1.26191468896038e+003	2.61427161406971e+001
1.29130845806930e+003	2.61426917421096e+001
1.32138689601518e+003	2.61426683865286e+001
1.35216595078396e+003	2.61426460319268e+001
1.38366194183787e+003	2.61426246377687e+001
1.41589156876827e+003	2.61426041649760e+001
1.44887192014997e+003	2.61425845758931e+001
1.48262048260183e+003	2.61425658342506e+001
1.51715515005836e+003	2.61425479051291e+001
1.55249423325738e+003	2.61425307549225e+001
1.58865646944855e+003	2.61425143513005e+001
1.62566103232819e+003	2.61424986631719e+001
1.66352754220533e+003	2.61424836606471e+001
1.70227607640474e+003	2.61424693150014e+001
1.74192717991215e+003	2.61424555986386e+001
1.78250187626748e+003	2.61424424850542e+001
1.82402167871181e+003	2.61424299488004e+001
1.86650860159397e+003	2.61424179654501e+001
1.90998517204286e+003	2.61424065115630e+001
1.95447444191161e+003	2.61423955646514e+001
1.99999999999999e+003	2.61423851031469e+001
2.04658598456150e+003	2.61423751063677e+001
2.09425709610179e+003	2.61423655544876e+001
2.14303861047520e+003	2.61423564285041e+001
2.19295639228636e+003	2.61423477102089e+001
2.24403690860391e+003	2.61423393821585e+001
2.29630724299375e+003	2.61423314276457e+001
2.34979510987905e+003	2.61423238306715e+001
2.40452886923481e+003	2.61423165759189e+001
2.46053754162475e+003	2.61423096487268e+001
2.51785082358832e+003	2.61423030350646e+001
2.57649910338625e+003	2.61422967215078e+001
2.63651347711280e+003	2.61422906952151e+001
2.69792576518329e+003	2.61422849439048e+001
2.76076852920575e+003	2.61422794558335e+001
2.82507508924549e+003	2.61422742197749e+001
2.89087954149184e+003	2.61422692249992e+001
2.95821677633640e+003	2.61422644612534e+001
3.02712249687240e+003	2.61422599187426e+001
3.09763323782494e+003	2.61422555881117e+001
3.16978638492221e+003	2.61422514604278e+001
3.24362019471784e+003	2.61422475271636e+001
3.31917381487510e+003	2.61422437801806e+001
3.39648730492347e+003	2.61422402117145e+001
3.47560165749873e+003	2.61422368143592e+001
3.55655882007782e+003	2.61422335810532e+001
3.63940171721994e+003	2.61422305050657e+001
3.72417427332571e+003	2.61422275799830e+001
3.81092143592647e+003	2.61422247996962e+001
3.89968919951606e+003	2.61422221583888e+001
3.99052462993773e+003	2.61422196505254e+001
4.08347588933903e+003	2.61422172708402e+001
4.17859226170805e+003	2.61422150143260e+001
4.27592417900444e+003	2.61422128762246e+001
4.37552324789908e+003	2.61422108520167e+001
4.47744227713665e+003	2.61422089374118e+001
4.58173530553552e+003	2.61422071283403e+001
4.68845763063981e+003	2.61422054209437e+001
4.79766583803895e+003	2.61422038115669e+001
4.90941783137003e+003	2.61422022967497e+001
5.02377286301913e+003	2.61422008732197e+001
5.14079156553769e+003	2.61421995378839e+001
5.26053598379073e+003	2.61421982878227e+001
5.38306960785379e+003	2.61421971202818e+001
5.50845740667629e+003	2.61421960326664e+001
5.63676586252887e+003	2.61421950225340e+001
5.76806300625317e+003	2.61421940875886e+001
5.90241845333273e+003	2.61421932256744e+001
6.03990344080399e+003	2.61421924347693e+001
6.18059086502713e+003	2.61421917129798e+001
6.32455532033671e+003	2.61421910585344e+001
6.47187313859252e+003	2.61421904697781e+001
6.62262242965177e+003	2.61421899451670e+001
6.77688312278400e+003	2.61421894832618e+001
6.93473700905058e+003	2.61421890827224e+001
7.09626778467146e+003	2.61421887423022e+001
7.26156109540197e+003	2.61421884608416e+001
7.43070458194339e+003	2.61421882372622e+001
7.60378792641117e+003	2.61421880705605e+001
7.78090289988555e+003	2.61421879598008e+001
7.96214341106988e+003	2.61421879041090e+001
8.14760555608219e+003	2.61421879026648e+001
8.33738766940664e+003	2.61421879546942e+001
8.53159037603179e+003	2.61421880594615e+001
8.73031664480325e+003	2.61421882162603e+001
8.93367184301919e+003	2.61421884244046e+001
9.14176379229743e+003	2.61421886832181e+001
9.35470282574389e+003	2.61421889920238e+001
9.57260184645269e+003	2.61421893501325e+001
9.79557638736884e+003	2.61421897568292e+001
1.00237446725454e+004	2.61421902113599e+001
1.02572276798272e+004	2.61421907129158e+001
1.04961492049954e+004	2.61421912606172e+001
1.07406359274050e+004	2.61421918534948e+001
1.09908174771524e+004	2.61421924904700e+001
1.12468265038069e+004	2.61421931703329e+001
1.15087987467430e+004	2.61421938917182e+001
1.17768731071117e+004	2.61421946530786e+001
1.20511917214871e+004	2.61421954526558e+001
1.23319000372295e+004	2.61421962884482e+001
1.26191468896038e+004	2.61421971581762e+001
1.29130845806930e+004	2.61421980592426e+001
1.32138689601518e+004	2.61421989886906e+001
1.35216595078395e+004	2.61421999431560e+001
1.38366194183786e+004	2.61422009188162e+001
1.41589156876826e+004	2.61422019113324e+001
1.44887192014997e+004	2.61422029157873e+001
1.48262048260182e+004	2.61422039266160e+001
1.51715515005835e+004	2.61422049375293e+001
1.55249423325737e+004	2.61422059414313e+001
1.58865646944855e+004	2.61422069303256e+001
1.62566103232818e+004	2.61422078952156e+001
1.66352754220533e+004	2.61422088259922e+001
1.70227607640474e+004	2.61422097113116e+001
1.74192717991215e+004	2.61422105384603e+001
1.78250187626748e+004	2.61422112932077e+001
1.82402167871180e+004	2.61422119596427e+001
1.86650860159397e+004	2.61422125199956e+001
1.90998517204286e+004	2.61422129544415e+001
1.95447444191160e+004	2.61422132408848e+001
2.00000000000000e+004	2.61422133547223e+001
