Freq.	V(vout)
1.17768731071117e+003	(3.12898756149936e+001dB,-2.25175979153792e+000°)
1.20511917214871e+003	(3.12862075227000e+001dB,-2.21030655445908e+000°)
1.23319000372296e+003	(3.12826976008205e+001dB,-2.16970703353190e+000°)
1.26191468896038e+003	(3.12793393233046e+001dB,-2.12996007839976e+000°)
1.29130845806930e+003	(3.12761264081733e+001dB,-2.09106372163034e+000°)
1.32138689601518e+003	(3.12730528106103e+001dB,-2.05301525294711e+000°)
1.35216595078396e+003	(3.12701127160478e+001dB,-2.01581128900606e+000°)
1.38366194183787e+003	(3.12673005332607e+001dB,-1.97944783892777e+000°)
1.41589156876827e+003	(3.12646108874972e+001dB,-1.94392036579489e+000°)
1.44887192014997e+003	(3.12620386136633e+001dB,-1.90922384431547e+000°)
1.48262048260183e+003	(3.12595787495794e+001dB,-1.87535281485023e+000°)
1.51715515005836e+003	(3.12572265293208e+001dB,-1.84230143399276e+000°)
1.55249423325738e+003	(3.12549773766604e+001dB,-1.81006352188854e+000°)
1.58865646944855e+003	(3.12528268986183e+001dB,-1.77863260646769e+000°)
1.62566103232819e+003	(3.12507708791338e+001dB,-1.74800196476453e+000°)
1.66352754220533e+003	(3.12488052728600e+001dB,-1.71816466148684e+000°)
1.70227607640474e+003	(3.12469261991043e+001dB,-1.68911358499224e+000°)
1.74192717991215e+003	(3.12451299358922e+001dB,-1.66084148082180e+000°)
1.78250187626748e+003	(3.12434129141914e+001dB,-1.63334098293604e+000°)
1.82402167871181e+003	(3.12417717122738e+001dB,-1.60660464278973e+000°)
1.86650860159397e+003	(3.12402030502304e+001dB,-1.58062495637555e+000°)
1.90998517204286e+003	(3.12387037846393e+001dB,-1.55539438936404e+000°)
1.95447444191161e+003	(3.12372709033830e+001dB,-1.53090540045493e+000°)
1.99999999999999e+003	(3.12359015206237e+001dB,-1.50715046305631e+000°)
2.04658598456150e+003	(3.12345928719259e+001dB,-1.48412208539394e+000°)
2.09425709610179e+003	(3.12333423095355e+001dB,-1.46181282915730e+000°)
2.14303861047520e+003	(3.12321472978064e+001dB,-1.44021532677361e+000°)
2.19295639228636e+003	(3.12310054087766e+001dB,-1.41932229740419e+000°)
2.24403690860391e+003	(3.12299143178949e+001dB,-1.39912656174729e+000°)
2.29630724299375e+003	(3.12288717998861e+001dB,-1.37962105572882e+000°)
2.34979510987905e+003	(3.12278757247646e+001dB,-1.36079884315909e+000°)
2.40452886923481e+003	(3.12269240539839e+001dB,-1.34265312742581e+000°)
2.46053754162475e+003	(3.12260148367244e+001dB,-1.32517726229301e+000°)
2.51785082358832e+003	(3.12251462063127e+001dB,-1.30836476187090e+000°)
2.57649910338625e+003	(3.12243163767766e+001dB,-1.29220930981579e+000°)
2.63651347711280e+003	(3.12235236395208e+001dB,-1.27670476781738e+000°)
2.69792576518329e+003	(3.12227663601299e+001dB,-1.26184518343002e+000°)
2.76076852920575e+003	(3.12220429752940e+001dB,-1.24762479729328e+000°)
2.82507508924549e+003	(3.12213519898448e+001dB,-1.23403804979453e+000°)
2.89087954149184e+003	(3.12206919739151e+001dB,-1.22107958721640e+000°)
2.95821677633640e+003	(3.12200615602004e+001dB,-1.20874426740894e+000°)
3.02712249687240e+003	(3.12194594413298e+001dB,-1.19702716503086e+000°)
3.09763323782494e+003	(3.12188843673438e+001dB,-1.18592357639191e+000°)
3.16978638492221e+003	(3.12183351432664e+001dB,-1.17542902393419e+000°)
3.24362019471784e+003	(3.12178106267823e+001dB,-1.16553926038563e+000°)
3.31917381487510e+003	(3.12173097259969e+001dB,-1.15625027261366e+000°)
3.39648730492347e+003	(3.12168313972997e+001dB,-1.14755828521023e+000°)
3.47560165749873e+003	(3.12163746433011e+001dB,-1.13945976383373e+000°)
3.55655882007782e+003	(3.12159385108670e+001dB,-1.13195141833598e+000°)
3.63940171721994e+003	(3.12155220892270e+001dB,-1.12503020569362e+000°)
3.72417427332571e+003	(3.12151245081587e+001dB,-1.11869333277059e+000°)
3.81092143592647e+003	(3.12147449362569e+001dB,-1.11293825892989e+000°)
3.89968919951606e+003	(3.12143825792654e+001dB,-1.10776269851638e+000°)
3.99052462993773e+003	(3.12140366784864e+001dB,-1.10316462322729e+000°)
4.08347588933903e+003	(3.12137065092539e+001dB,-1.09914226439000e+000°)
4.17859226170805e+003	(3.12133913794710e+001dB,-1.09569411516006e+000°)
4.27592417900444e+003	(3.12130906282123e+001dB,-1.09281893265914e+000°)
4.37552324789908e+003	(3.12128036243843e+001dB,-1.09051574006371e+000°)
4.47744227713665e+003	(3.12125297654473e+001dB,-1.08878382866227e+000°)
4.58173530553552e+003	(3.12122684761835e+001dB,-1.08762275988618e+000°)
4.68845763063981e+003	(3.12120192075317e+001dB,-1.08703236733645e+000°)
4.79766583803895e+003	(3.12117814354614e+001dB,-1.08701275881033e+000°)
4.90941783137003e+003	(3.12115546599031e+001dB,-1.08756431834121e+000°)
5.02377286301913e+003	(3.12113384037221e+001dB,-1.08868770826134e+000°)
5.14079156553769e+003	(3.12111322117412e+001dB,-1.09038387129854e+000°)
5.26053598379073e+003	(3.12109356498026e+001dB,-1.09265403271382e+000°)
5.38306960785379e+003	(3.12107483038759e+001dB,-1.09549970249081e+000°)
5.50845740667629e+003	(3.12105697792039e+001dB,-1.09892267758286e+000°)
5.63676586252887e+003	(3.12103996994869e+001dB,-1.10292504422865e+000°)
5.76806300625317e+003	(3.12102377061049e+001dB,-1.10750918034166e+000°)
5.90241845333273e+003	(3.12100834573749e+001dB,-1.11267775798074e+000°)
6.03990344080399e+003	(3.12099366278427e+001dB,-1.11843374590938e+000°)
6.18059086502713e+003	(3.12097969076079e+001dB,-1.12478041225287e+000°)
6.32455532033671e+003	(3.12096640016770e+001dB,-1.13172132725334e+000°)
6.47187313859252e+003	(3.12095376293518e+001dB,-1.13926036613544e+000°)
6.62262242965177e+003	(3.12094175236434e+001dB,-1.14740171208608e+000°)
6.77688312278400e+003	(3.12093034307156e+001dB,-1.15614985935319e+000°)
6.93473700905058e+003	(3.12091951093523e+001dB,-1.16550961647076e+000°)
7.09626778467146e+003	(3.12090923304546e+001dB,-1.17548610961595e+000°)
7.26156109540197e+003	(3.12089948765596e+001dB,-1.18608478610160e+000°)
7.43070458194339e+003	(3.12089025413837e+001dB,-1.19731141801287e+000°)
7.60378792641117e+003	(3.12088151293893e+001dB,-1.20917210599172e+000°)
7.78090289988555e+003	(3.12087324553716e+001dB,-1.22167328317346e+000°)
7.96214341106988e+003	(3.12086543440682e+001dB,-1.23482171928382e+000°)
8.14760555608219e+003	(3.12085806297888e+001dB,-1.24862452489812e+000°)
8.33738766940664e+003	(3.12085111560625e+001dB,-1.26308915587164e+000°)
8.53159037603179e+003	(3.12084457753058e+001dB,-1.27822341794442e+000°)
8.73031664480325e+003	(3.12083843485079e+001dB,-1.29403547152719e+000°)
8.93367184301919e+003	(3.12083267449317e+001dB,-1.31053383666900e+000°)
9.14176379229743e+003	(3.12082728418341e+001dB,-1.32772739822686e+000°)
9.35470282574389e+003	(3.12082225242003e+001dB,-1.34562541121901e+000°)
9.57260184645269e+003	(3.12081756844948e+001dB,-1.36423750639219e+000°)
9.79557638736884e+003	(3.12081322224263e+001dB,-1.38357369599522e+000°)
1.00237446725454e+004	(3.12080920447267e+001dB,-1.40364437976389e+000°)
1.02572276798272e+004	(3.12080550649424e+001dB,-1.42446035113684e+000°)
1.04961492049954e+004	(3.12080212032461e+001dB,-1.44603280368659e+000°)
1.07406359274050e+004	(3.12079903862491e+001dB,-1.46837333779985e+000°)
1.09908174771524e+004	(3.12079625468371e+001dB,-1.49149396758850e+000°)
1.12468265038069e+004	(3.12079376240107e+001dB,-1.51540712805668e+000°)
1.15087987467430e+004	(3.12079155627420e+001dB,-1.54012568251943e+000°)
1.17768731071117e+004	(3.12078963138355e+001dB,-1.56566293029124e+000°)
1.20511917214871e+004	(3.12078798338101e+001dB,-1.59203261464237e+000°)
1.23319000372295e+004	(3.12078660847775e+001dB,-1.61924893103604e+000°)
1.26191468896038e+004	(3.12078550343422e+001dB,-1.64732653565670e+000°)
1.29130845806930e+004	(3.12078466555034e+001dB,-1.67628055423807e+000°)
1.32138689601518e+004	(3.12078409265681e+001dB,-1.70612659119560e+000°)
1.35216595078395e+004	(3.12078378310744e+001dB,-1.73688073907641e+000°)
1.38366194183786e+004	(3.12078373577165e+001dB,-1.76855958834077e+000°)
1.41589156876826e+004	(3.12078395002836e+001dB,-1.80118023748105e+000°)
1.44887192014997e+004	(3.12078442576047e+001dB,-1.83476030348464e+000°)
1.48262048260182e+004	(3.12078516334929e+001dB,-1.86931793266966e+000°)
1.51715515005835e+004	(3.12078616367074e+001dB,-1.90487181188462e+000°)
1.55249423325737e+004	(3.12078742809109e+001dB,-1.94144118009781e+000°)
1.58865646944855e+004	(3.12078895846349e+001dB,-1.97904584038783e+000°)
1.62566103232818e+004	(3.12079075712534e+001dB,-2.01770617235001e+000°)
1.66352754220533e+004	(3.12079282689526e+001dB,-2.05744314492748e+000°)
1.70227607640474e+004	(3.12079517107123e+001dB,-2.09827832968816e+000°)
1.74192717991215e+004	(3.12079779342798e+001dB,-2.14023391456608e+000°)
1.78250187626748e+004	(3.12080069821542e+001dB,-2.18333271807524e+000°)
1.82402167871180e+004	(3.12080389015676e+001dB,-2.22759820402122e+000°)
1.86650860159397e+004	(3.12080737444641e+001dB,-2.27305449672576e+000°)
1.90998517204286e+004	(3.12081115674799e+001dB,-2.31972639679137e+000°)
1.95447444191160e+004	(3.12081524319220e+001dB,-2.36763939741008e+000°)
2.00000000000000e+004	(3.12081964037397e+001dB,-2.41681970125545e+000°)
Step Information: B=250m  (Run: 5/7)
2.00000000000000e+001	(2.89665770232012e+001dB,7.13488822303790e+001°)
2.04658598456151e+001	(2.91515996885022e+001dB,7.04218028969898e+001°)
2.09425709610180e+001	(2.93332011284682e+001dB,6.94838834979737e+001°)
2.14303861047521e+001	(2.95113183164210e+001dB,6.85357312751251e+001°)
2.19295639228637e+001	(2.96858929632349e+001dB,6.75779693753470e+001°)
2.24403690860393e+001	(2.98568716113665e+001dB,6.66112349215843e+001°)
2.29630724299377e+001	(3.00242057072864e+001dB,6.56361770624868e+001°)
2.34979510987906e+001	(3.01878516522809e+001dB,6.46534550125536e+001°)
2.40452886923483e+001	(3.03477708317034e+001dB,6.36637360946090e+001°)
2.46053754162476e+001	(3.05039296229760e+001dB,6.26676937961299e+001°)
2.51785082358833e+001	(3.06562993827480e+001dB,6.16660058508489e+001°)
2.57649910338627e+001	(3.08048564138039e+001dB,6.06593523565895e+001°)
2.63651347711281e+001	(3.09495819124579e+001dB,5.96484139398397e+001°)
2.69792576518331e+001	(3.10904618972916e+001dB,5.86338699770764e+001°)
2.76076852920577e+001	(3.12274871202486e+001dB,5.76163968821182e+001°)
2.82507508924551e+001	(3.13606529611998e+001dB,5.65966664681276e+001°)
2.89087954149185e+001	(3.14899593072056e+001dB,5.55753443920568e+001°)
2.95821677633641e+001	(3.16154104177938e+001dB,5.45530886884847e+001°)
3.02712249687242e+001	(3.17370147776569e+001dB,5.35305483988624e+001°)
3.09763323782496e+001	(3.18547849382245e+001dB,5.25083623012697e+001°)
3.16978638492223e+001	(3.19687373496323e+001dB,5.14871577447566e+001°)
3.24362019471786e+001	(3.20788921846211e+001dB,5.04675495914025e+001°)
3.31917381487512e+001	(3.21852731559409e+001dB,4.94501392681592e+001°)
3.39648730492349e+001	(3.22879073288232e+001dB,4.84355139295761e+001°)
3.47560165749875e+001	(3.23868249300700e+001dB,4.74242457315242e+001°)
3.55655882007784e+001	(3.24820591552895e+001dB,4.64168912150441e+001°)
3.63940171721997e+001	(3.25736459757686e+001dB,4.54139907985254e+001°)
3.72417427332573e+001	(3.26616239463990e+001dB,4.44160683755627e+001°)
3.81092143592649e+001	(3.27460340160397e+001dB,4.34236310149430e+001°)
3.89968919951609e+001	(3.28269193415847e+001dB,4.24371687585065e+001°)
3.99052462993776e+001	(3.29043251069533e+001dB,4.14571545118408e+001°)
4.08347588933906e+001	(3.29782983480868e+001dB,4.04840440221913e+001°)
4.17859226170808e+001	(3.30488877849688e+001dB,3.95182759373288e+001°)
4.27592417900446e+001	(3.31161436615447e+001dB,3.85602719386709e+001°)
4.37552324789910e+001	(3.31801175943209e+001dB,3.76104369414994e+001°)
4.47744227713668e+001	(3.32408624302914e+001dB,3.66691593547984e+001°)
4.58173530553554e+001	(3.32984321147251e+001dB,3.57368113929579e+001°)
4.68845763063984e+001	(3.33528815692244e+001dB,3.48137494314137e+001°)
4.79766583803898e+001	(3.34042665803224e+001dB,3.39003143982139e+001°)
4.90941783137006e+001	(3.34526436987938e+001dB,3.29968321934359e+001°)
5.02377286301916e+001	(3.34980701496925e+001dB,3.21036141284945e+001°)
5.14079156553772e+001	(3.35406037530497e+001dB,3.12209573774417e+001°)
5.26053598379076e+001	(3.35803028550068e+001dB,3.03491454326401e+001°)
5.38306960785383e+001	(3.36172262690782e+001dB,2.94884485574050e+001°)
5.50845740667633e+001	(3.36514332271095e+001dB,2.86391242285971e+001°)
5.63676586252890e+001	(3.36829833394088e+001dB,2.78014175625300e+001°)
5.76806300625321e+001	(3.37119365634166e+001dB,2.69755617180584e+001°)
5.90241845333277e+001	(3.37383531802072e+001dB,2.61617782712195e+001°)
6.03990344080403e+001	(3.37622937780332e+001dB,2.53602775563913e+001°)
6.18059086502718e+001	(3.37838192420351e+001dB,2.45712589695913e+001°)
6.32455532033675e+001	(3.38029907492091e+001dB,2.37949112301796e+001°)
6.47187313859256e+001	(3.38198697676489e+001dB,2.30314125979843e+001°)
6.62262242965182e+001	(3.38345180590533e+001dB,2.22809310436042e+001°)
6.77688312278404e+001	(3.38469976834582e+001dB,2.15436243704300e+001°)
6.93473700905062e+001	(3.38573710051458e+001dB,2.08196402877114e+001°)
7.09626778467150e+001	(3.38657006986716e+001dB,2.01091164348208e+001°)
7.26156109540202e+001	(3.38720497539715e+001dB,1.94121803576618e+001°)
7.43070458194344e+001	(3.38764814795394e+001dB,1.87289494389669e+001°)
7.60378792641121e+001	(3.38790595026868e+001dB,1.80595307850331e+001°)
7.78090289988560e+001	(3.38798477659800e+001dB,1.74040210721618e+001°)
7.96214341106993e+001	(3.38789105189900e+001dB,1.67625063568112e+001°)
8.14760555608224e+001	(3.38763123045829e+001dB,1.61350618541176e+001°)
8.33738766940670e+001	(3.38721179390626e+001dB,1.55217516900495e+001°)
8.53159037603184e+001	(3.38663924855966e+001dB,1.49226286329679e+001°)
8.73031664480331e+001	(3.38592012204368e+001dB,1.43377338108499e+001°)
8.93367184301925e+001	(3.38506095916020e+001dB,1.37670964207473e+001°)
9.14176379229749e+001	(3.38406831697917e+001dB,1.32107334373420e+001°)
9.35470282574395e+001	(3.38294875914346e+001dB,1.26686493276085e+001°)
9.57260184645275e+001	(3.38170884939266e+001dB,1.21408357786239e+001°)
9.79557638736891e+001	(3.38035514432229e+001dB,1.16272714455277e+001°)
1.00237446725454e+002	(3.37889418541012e+001dB,1.11279217264345e+001°)
1.02572276798273e+002	(3.37733249035291e+001dB,1.06427385708290e+001°)
1.04961492049954e+002	(3.37567654377034e+001dB,1.01716603275694e+001°)
1.07406359274050e+002	(3.37393278734262e+001dB,9.71461163813986e+000°)
1.09908174771525e+002	(3.37210760946058e+001dB,9.27150338019233e+000°)
1.12468265038070e+002	(3.37020733447446e+001dB,8.84223266575538e+000°)
1.15087987467431e+002	(3.36823821163660e+001dB,8.42668289773627e+000°)
1.17768731071118e+002	(3.36620640383860e+001dB,8.02472388754652e+000°)
1.20511917214871e+002	(3.36411797624842e+001dB,7.63621203583068e+000°)
1.23319000372296e+002	(3.36197888495562e+001dB,7.26099057740599e+000°)
1.26191468896038e+002	(3.35979496573359e+001dB,6.89888989063525e+000°)
1.29130845806931e+002	(3.35757192302841e+001dB,6.54972787056411e+000°)
1.32138689601519e+002	(3.35531531927911e+001dB,6.21331036430647e+000°)
1.35216595078396e+002	(3.35303056467254e+001dB,5.88943166631785e+000°)
1.38366194183787e+002	(3.35072290742805e+001dB,5.57787507043562e+000°)
1.41589156876827e+002	(3.34839742470299e+001dB,5.27841347482932e+000°)
1.44887192014998e+002	(3.34605901419901e+001dB,4.99081003538416e+000°)
1.48262048260183e+002	(3.34371238654104e+001dB,4.71481886247204e+000°)
1.51715515005836e+002	(3.34136205849137e+001dB,4.45018575559636e+000°)
1.55249423325738e+002	(3.33901234704897e+001dB,4.19664897003390e+000°)
1.58865646944856e+002	(3.33666736447411e+001dB,3.95394000932013e+000°)
1.62566103232819e+002	(3.33433101426584e+001dB,3.72178443725909e+000°)
1.66352754220534e+002	(3.33200698810946e+001dB,3.49990270306143e+000°)
1.70227607640475e+002	(3.32969876379956e+001dB,3.28801097324124e+000°)
1.74192717991216e+002	(3.32740960413192e+001dB,3.08582196402287e+000°)
1.78250187626749e+002	(3.32514255675018e+001dB,2.89304576819285e+000°)
1.82402167871181e+002	(3.32290045492027e+001dB,2.70939067062483e+000°)
1.86650860159398e+002	(3.32068591919969e+001dB,2.53456394703061e+000°)
1.90998517204287e+002	(3.31850135995831e+001dB,2.36827264090343e+000°)
1.95447444191162e+002	(3.31634898070277e+001dB,2.21022431405290e+000°)
1.99999999999999e+002	(3.31423078214934e+001dB,2.06012776662068e+000°)
2.04658598456150e+002	(3.31214856698558e+001dB,1.91769372297099e+000°)
2.09425709610179e+002	(3.31010394525824e+001dB,1.78263548037200e+000°)
2.14303861047521e+002	(3.30809834032089e+001dB,1.65466951791659e+000°)
2.19295639228636e+002	(3.30613299527510e+001dB,1.53351606365170e+000°)
2.24403690860392e+002	(3.30420897983599e+001dB,1.41889961840847e+000°)
2.29630724299376e+002	(3.30232719755560e+001dB,1.31054943531369e+000°)
2.34979510987905e+002	(3.30048839333713e+001dB,1.20819995444084e+000°)
2.40452886923482e+002	(3.29869316117486e+001dB,1.11159119250231e+000°)
2.46053754162476e+002	(3.29694195205839e+001dB,1.02046908788727e+000°)
2.51785082358833e+002	(3.29523508198147e+001dB,9.34585801727776e-001°)
2.57649910338626e+002	(3.29357273999918e+001dB,8.53699976007856e-001°)
2.63651347711281e+002	(3.29195499628191e+001dB,7.77576950020831e-001°)
2.69792576518330e+002	(3.29038181011841e+001dB,7.05988936733193e-001°)
2.76076852920576e+002	(3.28885303782283e+001dB,6.38715160831802e-001°)
2.82507508924550e+002	(3.28736844050779e+001dB,5.75541960395419e-001°)
2.89087954149185e+002	(3.28592769168764e+001dB,5.16262854275072e-001°)
2.95821677633641e+002	(3.28453038468071e+001dB,4.60678577369115e-001°)
3.02712249687241e+002	(3.28317603978495e+001dB,4.08597086041007e-001°)
3.09763323782495e+002	(3.28186411120385e+001dB,3.59833535972578e-001°)
3.16978638492222e+002	(3.28059399370404e+001dB,3.14210234753856e-001°)
3.24362019471785e+002	(3.27936502899030e+001dB,2.71556571494182e-001°)
3.31917381487511e+002	(3.27817651178619e+001dB,2.31708925708887e-001°)
3.39648730492348e+002	(3.27702769561239e+001dB,1.94510557678272e-001°)
3.47560165749874e+002	(3.27591779825737e+001dB,1.59811482407909e-001°)
3.55655882007783e+002	(3.27484600693891e+001dB,1.27468329233953e-001°)
3.63940171721995e+002	(3.27381148315502e+001dB,9.73441890294383e-002°)
3.72417427332572e+002	(3.27281336722810e+001dB,6.93084508581725e-002°)
3.81092143592648e+002	(3.27185078254534e+001dB,4.32366298228741e-002°)
3.89968919951608e+002	(3.27092283950192e+001dB,1.90101877380961e-002°)
3.99052462993775e+002	(3.27002863915368e+001dB,-3.48365185300755e-003°)
4.08347588933904e+002	(3.26916727658874e+001dB,-2.43520929155813e-002°)
4.17859226170806e+002	(3.26833784402629e+001dB,-4.36969591210769e-002°)
4.27592417900445e+002	(3.26753943365413e+001dB,-6.16148878310161e-002°)
4.37552324789909e+002	(3.26677114021471e+001dB,-7.81975247947456e-002°)
4.47744227713666e+002	(3.26603206335258e+001dB,-9.35317186008576e-002°)
4.58173530553553e+002	(3.26532130973313e+001dB,-1.07699714016936e-001°)
4.68845763063983e+002	(3.26463799494643e+001dB,-1.20779343455860e-001°)
4.79766583803896e+002	(3.26398124520658e+001dB,-1.32844215891895e-001°)
4.90941783137004e+002	(3.26335019885976e+001dB,-1.43963902641107e-001°)
5.02377286301914e+002	(3.26274400771199e+001dB,-1.54204119498469e-001°)
5.14079156553771e+002	(3.26216183818876e+001dB,-1.63626904800377e-001°)
5.26053598379074e+002	(3.26160287233753e+001dB,-1.72290793049527e-001°)
5.38306960785381e+002	(3.26106630868437e+001dB,-1.80250983805051e-001°)
5.50845740667631e+002	(3.26055136295587e+001dB,-1.87559505599149e-001°)
5.63676586252888e+002	(3.26005726867535e+001dB,-1.94265374691100e-001°)
5.76806300625319e+002	(3.25958327764492e+001dB,-2.00414748524999e-001°)
5.90241845333275e+002	(3.25912866032166e+001dB,-2.06051073794781e-001°)
6.03990344080401e+002	(3.25869270609730e+001dB,-2.11215229062042e-001°)
6.18059086502716e+002	(3.25827472348996e+001dB,-2.15945661907262e-001°)
6.32455532033673e+002	(3.25787404025584e+001dB,-2.20278520623942e-001°)
6.47187313859254e+002	(3.25749000342886e+001dB,-2.24247780495156e-001°)
6.62262242965179e+002	(3.25712197929496e+001dB,-2.27885364711463e-001°)
6.77688312278402e+002	(3.25676935330770e+001dB,-2.31221260013419e-001°)
6.93473700905060e+002	(3.25643152995214e+001dB,-2.34283627157159e-001°)
7.09626778467148e+002	(3.25610793256193e+001dB,-2.37098906316252e-001°)
7.26156109540200e+002	(3.25579800309552e+001dB,-2.39691917545592e-001°)
7.43070458194342e+002	(3.25550120187640e+001dB,-2.42085956443408e-001°)
7.60378792641119e+002	(3.25521700730218e+001dB,-2.44302885154654e-001°)
7.78090289988558e+002	(3.25494491552621e+001dB,-2.46363218865168e-001°)
7.96214341106991e+002	(3.25468444011696e+001dB,-2.48286207941914e-001°)
8.14760555608222e+002	(3.25443511169674e+001dB,-2.50089915874628e-001°)
8.33738766940667e+002	(3.25419647756517e+001dB,-2.51791293179862e-001°)
8.53159037603181e+002	(3.25396810130912e+001dB,-2.53406247425925e-001°)
8.73031664480328e+002	(3.25374956240240e+001dB,-2.54949709538333e-001°)
8.93367184301922e+002	(3.25354045579714e+001dB,-2.56435696543656e-001°)
9.14176379229746e+002	(3.25334039150980e+001dB,-2.57877370908434e-001°)
9.35470282574392e+002	(3.25314899420369e+001dB,-2.59287096627496e-001°)
9.57260184645272e+002	(3.25296590276900e+001dB,-2.60676492209867e-001°)
9.79557638736888e+002	(3.25279076990335e+001dB,-2.62056480713291e-001°)
1.00237446725454e+003	(3.25262326169308e+001dB,-2.63437336967287e-001°)
1.02572276798272e+003	(3.25246305719731e+001dB,-2.64828732125955e-001°)
1.04961492049954e+003	(3.25230984803555e+001dB,-2.66239775685105e-001°)
1.07406359274050e+003	(3.25216333797999e+001dB,-2.67679055093917e-001°)
1.09908174771524e+003	(3.25202324255334e+001dB,-2.69154673086775e-001°)
1.12468265038069e+003	(3.25188928863305e+001dB,-2.70674282857112e-001°)
1.15087987467431e+003	(3.25176121406216e+001dB,-2.72245121189101e-001°)
1.17768731071117e+003	(3.25163876726792e+001dB,-2.73874039659364e-001°)
1.20511917214871e+003	(3.25152170688839e+001dB,-2.75567534014686e-001°)
1.23319000372296e+003	(3.25140980140681e+001dB,-2.77331771829725e-001°)
1.26191468896038e+003	(3.25130282879544e+001dB,-2.79172618541077e-001°)
1.29130845806930e+003	(3.25120057616755e+001dB,-2.81095661951808e-001°)
1.32138689601518e+003	(3.25110283943878e+001dB,-2.83106235294913e-001°)
1.35216595078396e+003	(3.25100942299762e+001dB,-2.85209438940998e-001°)
1.38366194183787e+003	(3.25092013938525e+001dB,-2.87410160829804e-001°)
1.41589156876827e+003	(3.25083480898442e+001dB,-2.89713095703210e-001°)
1.44887192014997e+003	(3.25075325971787e+001dB,-2.92122763211277e-001°)
1.48262048260183e+003	(3.25067532675591e+001dB,-2.94643524961144e-001°)
1.51715515005836e+003	(3.25060085223330e+001dB,-2.97279600573345e-001°)
1.55249423325738e+003	(3.25052968497508e+001dB,-3.00035082808596e-001°)
1.58865646944855e+003	(3.25046168023171e+001dB,-3.02913951821837e-001°)
1.62566103232819e+003	(3.25039669942264e+001dB,-3.05920088600568e-001°)
1.66352754220533e+003	(3.25033460988900e+001dB,-3.09057287639618e-001°)
1.70227607640474e+003	(3.25027528465502e+001dB,-3.12329268900899e-001°)
1.74192717991215e+003	(3.25021860219705e+001dB,-3.15739689105739e-001°)
1.78250187626748e+003	(3.25016444622184e+001dB,-3.19292152404244e-001°)
1.82402167871181e+003	(3.25011270545218e+001dB,-3.22990220462696e-001°)
1.86650860159397e+003	(3.25006327342065e+001dB,-3.26837422008213e-001°)
1.90998517204286e+003	(3.25001604827072e+001dB,-3.30837261868655e-001°)
1.95447444191161e+003	(3.24997093256593e+001dB,-3.34993229541692e-001°)
1.99999999999999e+003	(3.24992783310555e+001dB,-3.39308807327527e-001°)
2.04658598456150e+003	(3.24988666074772e+001dB,-3.43787478053420e-001°)
2.09425709610179e+003	(3.24984733023934e+001dB,-3.48432732423505e-001°)
2.14303861047520e+003	(3.24980976005255e+001dB,-3.53248076017238e-001°)
2.19295639228636e+003	(3.24977387222740e+001dB,-3.58237035965486e-001°)
2.24403690860391e+003	(3.24973959222123e+001dB,-3.63403167327336e-001°)
2.29630724299375e+003	(3.24970684876350e+001dB,-3.68750059190598e-001°)
2.34979510987905e+003	(3.24967557371671e+001dB,-3.74281340518919e-001°)
2.40452886923481e+003	(3.24964570194292e+001dB,-3.80000685764325e-001°)
2.46053754162475e+003	(3.24961717117556e+001dB,-3.85911820265181e-001°)
2.51785082358832e+003	(3.24958992189645e+001dB,-3.92018525448789e-001°)
2.57649910338625e+003	(3.24956389721827e+001dB,-3.98324643854020e-001°)
2.63651347711280e+003	(3.24953904277099e+001dB,-4.04834083990042e-001°)
2.69792576518329e+003	(3.24951530659390e+001dB,-4.11550825049908e-001°)
2.76076852920575e+003	(3.24949263903176e+001dB,-4.18478921486594e-001°)
2.82507508924549e+003	(3.24947099263492e+001dB,-4.25622507472738e-001°)
2.89087954149184e+003	(3.24945032206450e+001dB,-4.32985801251379e-001°)
2.95821677633640e+003	(3.24943058400069e+001dB,-4.40573109390944e-001°)
3.02712249687240e+003	(3.24941173705534e+001dB,-4.48388830958771e-001°)
3.09763323782494e+003	(3.24939374168837e+001dB,-4.56437461619441e-001°)
3.16978638492221e+003	(3.24937656012714e+001dB,-4.64723597671531e-001°)
3.24362019471784e+003	(3.24936015629039e+001dB,-4.73251940031455e-001°)
3.31917381487510e+003	(3.24934449571407e+001dB,-4.82027298173516e-001°)
3.39648730492347e+003	(3.24932954548133e+001dB,-4.91054594034324e-001°)
3.47560165749873e+003	(3.24931527415523e+001dB,-5.00338865890548e-001°)
3.55655882007782e+003	(3.24930165171443e+001dB,-5.09885272219283e-001°)
3.63940171721994e+003	(3.24928864949144e+001dB,-5.19699095544715e-001°)
3.72417427332571e+003	(3.24927624011397e+001dB,-5.29785746282692e-001°)
3.81092143592647e+003	(3.24926439744819e+001dB,-5.40150766586320e-001°)
3.89968919951606e+003	(3.24925309654548e+001dB,-5.50799834202550e-001°)
3.99052462993773e+003	(3.24924231359051e+001dB,-5.61738766342833e-001°)
4.08347588933903e+003	(3.24923202585219e+001dB,-5.72973523576977e-001°)
4.17859226170805e+003	(3.24922221163660e+001dB,-5.84510213752316e-001°)
4.27592417900444e+003	(3.24921285024207e+001dB,-5.96355095948003e-001°)
4.37552324789908e+003	(3.24920392191635e+001dB,-6.08514584466460e-001°)
4.47744227713665e+003	(3.24919540781539e+001dB,-6.20995252871033e-001°)
4.58173530553552e+003	(3.24918728996432e+001dB,-6.33803838067869e-001°)
